user_session,session_value
SESSION_088135,32.01854056191769
SESSION_088140,34.87838547601166
SESSION_088144,26.990728881607694
SESSION_088157,35.482376981607686
SESSION_088166,25.79000497251679
SESSION_088167,97.98032987601167
SESSION_088169,45.03957472186743
SESSION_088171,32.78955234351246
SESSION_088176,30.14302588160769
SESSION_088182,26.19446038160769
SESSION_088188,33.934499540049245
SESSION_088202,34.20455698160768
SESSION_088214,33.45383133875055
SESSION_088227,30.82257145303627
SESSION_088229,36.76135062165099
SESSION_088238,33.63883471017911
SESSION_088239,28.800838381607697
SESSION_088246,35.030122870029246
SESSION_088247,33.931908025330635
SESSION_088251,33.139719493512445
SESSION_088253,30.083003381607696
SESSION_088279,90.91851074194366
SESSION_088280,31.225170279226745
SESSION_088291,30.75818033160769
SESSION_088296,55.119113526518625
SESSION_088304,40.308619697825435
SESSION_088308,112.21156666666667
SESSION_088313,26.11535443875055
SESSION_088319,30.98362631191072
SESSION_088335,32.67886891017912
SESSION_088346,28.174729695893404
SESSION_088348,30.54094458160769
SESSION_088350,48.18062592651863
SESSION_088363,30.951076724464826
SESSION_088364,28.947907167321983
SESSION_088371,32.54334642446484
SESSION_088382,32.934690161917686
SESSION_088386,27.671467131607695
SESSION_088391,26.275494533988642
SESSION_088392,49.69677322619047
SESSION_088393,26.475202845893413
SESSION_088395,48.30213729782544
SESSION_088402,142.15773592651863
SESSION_088426,32.69542987601166
SESSION_088428,38.161242847407436
SESSION_088436,35.67383644740743
SESSION_088445,33.43727708160768
SESSION_088452,28.24094321017912
SESSION_088453,46.109183806944685
SESSION_088460,31.886499867321973
SESSION_088462,32.565078903036266
SESSION_088492,61.0000655336749
SESSION_088498,40.87811045838324
SESSION_088503,29.89152551017912
SESSION_088504,27.5414879950276
SESSION_088512,59.610432449255896
SESSION_088520,40.463010981607695
SESSION_088526,30.47810143875055
SESSION_088527,29.199753394594712
SESSION_088530,29.288040881607692
SESSION_088532,32.073470310179125
SESSION_088536,35.67087307601166
SESSION_088544,27.893683981607694
SESSION_088548,44.619499476011654
SESSION_088555,26.885755761917686
SESSION_088556,27.00477445303627
SESSION_088572,36.97138848160769
SESSION_088577,41.60262764740744
SESSION_088586,33.8746593816077
SESSION_088595,32.42861197641288
SESSION_088599,30.00139651556431
SESSION_088603,32.14659574978951
SESSION_088608,32.124754743512455
SESSION_088610,41.78138238875056
SESSION_088617,28.11465856732198
SESSION_088618,33.40782905303627
SESSION_088624,35.31858576191769
SESSION_088633,37.00844056732199
SESSION_088640,24.941496714941028
SESSION_088644,29.72778643875055
SESSION_088645,37.066704847407436
SESSION_088649,29.064076560179124
SESSION_088654,57.56747511254916
SESSION_088656,58.21598553367491
SESSION_088658,30.925258161917696
SESSION_088661,33.131516037451846
SESSION_088663,35.55486884740744
SESSION_088664,30.13901909589341
SESSION_088666,33.354506731607685
SESSION_088669,30.428897855966667
SESSION_088674,32.38056851017912
SESSION_088679,32.066584599789515
SESSION_088685,28.31028747684579
SESSION_088691,41.38721288610897
SESSION_088695,70.80388448910858
SESSION_088696,28.832142095893417
SESSION_088700,39.26657484740743
SESSION_088704,27.997740581607694
SESSION_088717,134.51270449782544
SESSION_088725,25.75077421017912
SESSION_088729,56.93032635540321
SESSION_088730,31.608632554334953
SESSION_088738,29.107939624464834
SESSION_088769,29.022906381607697
SESSION_088770,47.51731348735082
SESSION_088774,29.3640397816077
SESSION_088779,27.23787693875056
SESSION_088788,38.44010782922675
SESSION_088800,31.21568969827436
SESSION_088801,35.262934605234065
SESSION_088821,28.895231881607696
SESSION_088822,41.320993481607694
SESSION_088827,30.8252038816077
SESSION_088842,36.949922581607694
SESSION_088847,28.36492258160769
SESSION_088854,48.78378019143025
SESSION_088856,89.60138547601167
SESSION_088861,54.65292491256294
SESSION_088888,26.097504479226735
SESSION_088890,38.59523358160769
SESSION_088904,62.08856434942793
SESSION_088911,42.080941614941025
SESSION_088917,26.01040098160769
SESSION_088922,30.502121360179117
SESSION_088948,32.283300381607695
SESSION_088950,29.944193686369594
SESSION_088951,41.48194929782544
SESSION_088956,37.99740027601166
SESSION_088961,38.611860847407435
SESSION_088962,29.95377478160769
SESSION_088971,29.076092781607695
SESSION_088974,30.810847381607694
SESSION_088976,59.812801530953124
SESSION_088987,28.28586941732198
SESSION_088997,41.78857165838325
SESSION_088998,27.288555714941023
SESSION_088999,122.017865
SESSION_089008,30.786494005417218
SESSION_089009,28.652476047407433
SESSION_089010,35.9081071870012
SESSION_089012,42.71850575114885
SESSION_089021,31.003434581607692
SESSION_089034,30.586526631607697
SESSION_089037,29.790861733122842
SESSION_089040,91.2556121350199
SESSION_089047,31.852984315564314
SESSION_089055,28.732995281607693
SESSION_089059,76.34130624894712
SESSION_089062,32.37464747601166
SESSION_089065,29.52975456191769
SESSION_089067,27.438574631607693
SESSION_089070,31.55525688160769
SESSION_089071,44.36475884740744
SESSION_089073,30.565923995893414
SESSION_089075,29.228476938750546
SESSION_089082,28.583428195893404
SESSION_089087,34.503164410179124
SESSION_089088,35.72042169782543
SESSION_089094,31.32469707403194
SESSION_089099,40.60930736020718
SESSION_089113,30.22790948160769
SESSION_089119,45.35932028160771
SESSION_089131,27.670551881607697
SESSION_089135,31.216742131607703
SESSION_089136,31.74215259589341
SESSION_089141,39.232546847407434
SESSION_089147,26.934777627395235
SESSION_089151,40.90250565303627
SESSION_089152,33.124173531607696
SESSION_089184,32.21186998160769
SESSION_089193,53.683514112562975
SESSION_089203,31.097830881607695
SESSION_089220,42.18514335303626
SESSION_089222,25.426863910179122
SESSION_089226,31.436773707798164
SESSION_089227,30.27269766732197
SESSION_089228,43.21288856020719
SESSION_089243,32.05725633875055
SESSION_089253,31.2667632363696
SESSION_089257,31.647800941131507
SESSION_089270,38.578299875176796
SESSION_089271,50.14222851256294
SESSION_089272,34.0301863458934
SESSION_089292,32.13596682684579
SESSION_089298,29.8728710816077
SESSION_089315,30.769765761917682
SESSION_089317,34.32133667601166
SESSION_089318,31.55681128160768
SESSION_089319,61.64787877813855
SESSION_089326,167.28934179999996
SESSION_089369,48.47206308160769
SESSION_089373,29.30998313160769
SESSION_089385,32.398859901737566
SESSION_089388,28.36192981494103
SESSION_089406,30.812459495893407
SESSION_089422,43.568163338750544
SESSION_089425,28.536055338750554
SESSION_089426,37.15290827601165
SESSION_089429,30.536415048274367
SESSION_089444,32.98419878355574
SESSION_089446,25.99795352446484
SESSION_089448,28.338930893512458
SESSION_089451,25.19932987727869
SESSION_089455,33.00828458160769
SESSION_089461,29.670985562343624
SESSION_089487,29.466432131607696
SESSION_089490,36.62329453875054
SESSION_089497,32.89243787601166
SESSION_089503,58.66992297787944
SESSION_089508,54.7671798460822
SESSION_089514,33.40161528067275
SESSION_089522,61.98235953367491
SESSION_089524,29.796887255706913
SESSION_089526,27.705005981607698
SESSION_089535,34.900601481607694
SESSION_089536,37.724951910179115
SESSION_089541,49.03919884740744
SESSION_089544,127.12943980952383
SESSION_089561,28.624146064941026
SESSION_089563,31.767034646109856
SESSION_089571,38.98438084740743
SESSION_089574,35.99105484740744
SESSION_089576,34.99179588160769
SESSION_089577,63.10179238992674
SESSION_089582,34.62845702446483
SESSION_089586,28.060731466023284
SESSION_089587,34.5877739336749
SESSION_089595,27.764358853036263
SESSION_089598,70.45235946142114
SESSION_089602,39.72797107517679
SESSION_089610,35.831151076011665
SESSION_089613,36.34070845838324
SESSION_089617,35.24362467446483
SESSION_089628,45.47130378160769
SESSION_089630,31.028849814941026
SESSION_089631,31.792871326845784
SESSION_089633,30.49256832684579
SESSION_089634,30.45696786732198
SESSION_089636,35.22738147601166
SESSION_089642,59.4264788198857
SESSION_089643,27.178869738750553
SESSION_089653,29.89608356970293
SESSION_089655,36.98042985397571
SESSION_089665,28.87440891017912
SESSION_089678,61.598080364153546
SESSION_089682,32.58500731017912
SESSION_089684,25.831210295893403
SESSION_089691,64.53528535073028
SESSION_089692,40.794062767321975
SESSION_089696,35.51814996017912
SESSION_089708,38.837547338750554
SESSION_089712,143.3076544978254
SESSION_089729,75.79095959496114
SESSION_089731,36.393623595893416
SESSION_089739,30.673845517971326
SESSION_089744,33.465695053036264
SESSION_089747,31.183810747069593
SESSION_089748,33.56540224827437
SESSION_089749,29.584610917321978
SESSION_089750,37.879135476011655
SESSION_089763,31.23229187446484
SESSION_089764,73.90134074162937
SESSION_089768,30.22308109978951
SESSION_089780,30.283496853036265
SESSION_089783,33.75103604740743
SESSION_089784,34.47594083875055
SESSION_089794,45.656601538598125
SESSION_089798,74.1738343763812
SESSION_089801,32.46529548160768
SESSION_089808,27.261924619702935
SESSION_089810,35.262105131607704
SESSION_089819,34.0301863458934
SESSION_089822,55.64931448610897
SESSION_089826,29.934703761917685
SESSION_089832,25.669444561917686
SESSION_089840,29.826220833333338
SESSION_089843,34.673727876011654
SESSION_089844,29.460823353036265
SESSION_089872,26.183527567321974
SESSION_089873,32.24301088160769
SESSION_089875,29.060598667321976
SESSION_089877,165.57061599999997
SESSION_089878,89.48734192450596
SESSION_089885,30.302198745893406
SESSION_089903,62.012296762930504
SESSION_089912,31.0572084363696
SESSION_089914,31.13073698160769
SESSION_089915,29.86091178160769
SESSION_089930,51.09878725570692
SESSION_089946,39.000267476011665
SESSION_089956,27.878928581607692
SESSION_089962,34.84967848067274
SESSION_089973,25.754498824464836
SESSION_089992,31.006495081607696
SESSION_089993,36.98042547601167
SESSION_089994,30.31368898875055
SESSION_090005,28.45316164740743
SESSION_090017,31.753006655417217
SESSION_090018,240.4614156
SESSION_090019,27.982002005417215
SESSION_090023,31.51406998160769
SESSION_090025,61.739727525539294
SESSION_090032,51.4558155554032
SESSION_090033,45.02708201732199
SESSION_090044,33.70164828160769
SESSION_090045,31.99530616191769
SESSION_090046,27.067598622083878
SESSION_090052,62.16090473095312
SESSION_090059,30.49420359589341
SESSION_090073,29.1549663816077
SESSION_090079,41.13914784608221
SESSION_090080,54.82105045838324
SESSION_090084,26.711089094061904
SESSION_090091,29.470434150655315
SESSION_090092,29.02839939351246
SESSION_090098,37.30939056191769
SESSION_090100,30.92825888160769
SESSION_090108,34.61698702792803
SESSION_090111,27.703181831607694
SESSION_090115,49.8279355336749
SESSION_090126,30.17475958160768
SESSION_090142,28.474162522300333
SESSION_090152,39.14086564740744
SESSION_090154,29.04863103398865
SESSION_090158,34.189676053036266
SESSION_090160,28.469536810179118
SESSION_090173,32.36824801732197
SESSION_090195,52.614491712562945
SESSION_090196,31.172397488750555
SESSION_090202,27.613045517321975
SESSION_090210,31.02378256732198
SESSION_090217,36.85122505303627
SESSION_090218,31.00731898160769
SESSION_090221,32.071378387451844
SESSION_090223,35.70442433398864
SESSION_090224,30.601525881607706
SESSION_090227,26.62219588160769
SESSION_090232,27.42601169589341
SESSION_090261,35.747145295893404
SESSION_090267,26.78732838160769
SESSION_090268,30.843182867321975
SESSION_090275,52.75869736020718
SESSION_090276,28.81963656191769
SESSION_090277,36.34482147601166
SESSION_090284,28.88759276769882
SESSION_090285,55.629520458383226
SESSION_090296,29.156907164724572
SESSION_090302,34.434356718837115
SESSION_090306,30.15790806342588
SESSION_090317,47.83398514162937
SESSION_090326,24.049667115564304
SESSION_090346,29.108021361917686
SESSION_090351,28.94009308160768
SESSION_090353,29.529247310179116
SESSION_090360,47.12576284740743
SESSION_090373,37.25464947601166
SESSION_090376,87.355141
SESSION_090377,29.1839696316077
SESSION_090378,29.614113060179122
SESSION_090379,34.169673518404224
SESSION_090388,65.1722784264069
SESSION_090390,28.923379445893403
SESSION_090393,28.555511595893414
SESSION_090397,157.51338289999995
SESSION_090398,50.02702260694468
SESSION_090404,31.716386250438866
SESSION_090405,31.119917110179124
SESSION_090414,87.17220947601167
SESSION_090426,116.98665149999997
SESSION_090433,38.611429075176794
SESSION_090440,32.536742243512464
SESSION_090443,33.25586851091172
SESSION_090448,35.015972055417215
SESSION_090457,29.893815381607695
SESSION_090462,69.37593055350433
SESSION_090469,32.441181615157475
SESSION_090474,30.53383348398864
SESSION_090480,43.694395247407435
SESSION_090485,23.331455481607694
SESSION_090503,26.253809189200105
SESSION_090508,33.41742626732197
SESSION_090510,30.49366024577686
SESSION_090522,28.20157976191769
SESSION_090524,36.55192604740743
SESSION_090534,31.710120969702928
SESSION_090537,83.59084057787943
SESSION_090549,29.749394561917697
SESSION_090564,26.167508510179125
SESSION_090575,28.672908710179122
SESSION_090589,34.236257361917694
SESSION_090596,46.41285210183018
SESSION_090598,30.500807345893413
SESSION_090602,37.485272981607686
SESSION_090621,43.216194847407436
SESSION_090622,50.585291938598104
SESSION_090623,24.91406176494102
SESSION_090629,39.28380147601166
SESSION_090630,43.21323628160769
SESSION_090645,31.517827888750553
SESSION_090651,23.58620743875055
SESSION_090665,42.4191210816077
SESSION_090670,35.315234047407436
SESSION_090677,30.829962053036265
SESSION_090681,30.672746777062237
SESSION_090684,33.826283224464824
SESSION_090691,28.18496023225704
SESSION_090708,27.83701806017912
SESSION_090719,30.854596614941016
SESSION_090732,30.343173475176783
SESSION_090743,33.08905058160769
SESSION_090752,28.361195768620675
SESSION_090767,45.80722165838324
SESSION_090783,35.83789484740743
SESSION_090798,31.9596903915644
SESSION_090801,33.062634047407435
SESSION_090806,31.184657872083875
SESSION_090809,28.92009498160769
SESSION_090816,32.256880381607694
SESSION_090818,30.1457001816077
SESSION_090819,34.1999075336749
SESSION_090823,29.63493229978951
SESSION_090826,37.97400561494102
SESSION_090830,93.386125
SESSION_090839,33.40886206494102
SESSION_090851,37.19641107601166
SESSION_090865,27.87385452446484
SESSION_090868,41.60504667684578
SESSION_090870,32.15267965303626
SESSION_090871,41.54032101732198
SESSION_090873,31.293117655706908
SESSION_090881,29.803459031607694
SESSION_090891,40.649593712560076
SESSION_090906,30.223319954551414
SESSION_090908,29.324634881607693
SESSION_090925,28.782812714941024
SESSION_090931,32.40639775541722
SESSION_090945,34.78398267517678
SESSION_090950,30.663538827278696
SESSION_090961,42.61444164740744
SESSION_090970,46.83198129351246
SESSION_090974,28.4163818816077
SESSION_090975,49.14786445570692
SESSION_090981,36.30923484740743
SESSION_090983,34.07874882965964
SESSION_090985,31.914563647407427
SESSION_090986,29.016245845893405
SESSION_091002,31.91841498160769
SESSION_091003,28.715587081607687
SESSION_091009,51.60903955540321
SESSION_091014,37.941714417321975
SESSION_091016,32.36851207684579
SESSION_091017,28.082727864941027
SESSION_091019,33.58945342476454
SESSION_091020,36.50720645570691
SESSION_091030,30.32711633875056
SESSION_091038,25.54433686732198
SESSION_091072,27.790263515564305
SESSION_091073,26.039551995893405
SESSION_091078,29.06433424351246
SESSION_091080,31.30523167597999
SESSION_091089,32.37112980028901
SESSION_091093,29.075407631607696
SESSION_091101,32.09482385779817
SESSION_091106,30.71678709589341
SESSION_091117,68.82565310648185
SESSION_091119,34.21468593875054
SESSION_091125,37.57231867601166
SESSION_091127,28.531344881607694
SESSION_091128,41.55684423419915
SESSION_091131,29.589887095893417
SESSION_091138,28.61733606732198
SESSION_091144,25.95167852446484
SESSION_091158,29.45906454827436
SESSION_091160,34.72721147601166
SESSION_091164,41.40924328067274
